code,name_en
101.01,HIS MAJESTYS SECRETARAIT
102.01,HIS MAJESTYS SECRETARAIT (4TH KING)
103.01,NATIONAL ASSEMBLY OF BHUTAN
104.01,NATIONAL COUNCIL OF BHUTAN
105.01,COUNCIL FOR RELIGIOUS AFFAIRS
111.01,CABINET SECRETARIAT
112.01,OFFICE OF THE ATTORNEY GENERAL
113.01,BHUTAN OLYMPIC COMMITTEE
114.01,DZONGKHA DEVELOPMENT COMMISSION
115.01,NATIONAL LAND COMMISSION
116.01,CENTRE FOR BHUTAN STUDIES AND GHN RESEARCH
117.01,GROSS NATIONAL HAPPINESS COMMISSION
118.01,NATIONAL ENVIRONMENT COMMISSION
119.01,ROYAL INSTITUTE OF MANAGEMENT
120.01,ROYAL UNIVERSITY OF BHUTAN
121.01,NATIONAL STATISTICS BUREAU
122.01,BHUTAN NARCOTICS CONTROL AUTHORITY
123.01,BHUTAN INFORMATION COMMUNICATION MEDIA AUTHORITY
125.01,DRUG REGULATORY AUTHORITY
126.01,TOURISM COUNCIL OF BHUTAN
127.01,NATIONAL COMMISSION FOR WOMEN & CHILDREN
128.01,ROYAL EDUCATION COUNCIL
129.01,BHUTAN COUNCIL FOR SCHOOL EXAMINATION & ASSESSMENT
130.01,ROYAL PRIVY COUNCIL
131.01,BHUTAN STANDARD BUREAU
132.01,KHESAR GYALPO UNIVERSITY OF MEDICAL SCIENCES OF BHUTAN
133.01,JIGME SINGYE WANGCHUCK SCHOOL OF LAW
134.01,BHUTAN NATIONAL LEGAL INSTITUTE
135.01,CIVIL SOCIETY ORGANISATIONS AUTHORITY
136.01,JIGME DORJI WANGCHUCK NATIONAL REFERRAL HOSPITAL
137.01,CONSTRUCTION DEVELOPMENT AUTHORITY
139.01,NATIONAL CENTRE FOR HYDROLOGY AND METEOROLOGY
140.01,BHUTAN MEDICAL & HEALTH COUNCIL
141.01,NATIONAL FILM COMMISSION
142.01,MEDIA COUNCIL
107.01,ROYAL CIVIL SERVICE COMMISSION
108.01,ANTI-CORRUPTION COMMISSION
109.01,ELECTION COMMISSION OF BHUTAN
110.01,ROYAL AUDIT AUTHORITY
106.01,JUDICIARY
201.01,MINISTRY OF HOME & CULTURAL AFFAIRS
202.01,MINISTRY OF FINANCE
203.01,MINISTRY OF FOREIGN AFFAIRS
204.01,MINISTRY OF AGRICULTURE & FORESTS
205.01,MINISTRY OF ECONOMIC AFFAIRS
206.01,MINISTRY OF WORKS & HUMAN SETTLEMENT
207.01,MINISTRY OF INFORMATION & COMMUNICATIONS
208.01,MINISTRY OF HEALTH
209.01,MINISTRY OF EDUCATION
210.01,MINISTRY OF LABOUR & HUMAN RESOURCES
