code,name_fr
001,Assemblée Nationale
002,Cour Constitutionnelle
003,Cour Suprême
004,Conseil Economique et Social
005,Haute Autorité de l'Audiovisuel et de la Communication
006,Haute Cour de Justice
007,Médiateur de la République
008,Commission Electorale Nationale Autonome
009,Présidence de la République
010,Autorité de Protection des Données Personnelles (APDP)
011,Ministère du Développement et de la Coordination de l’Action Gouvernementale
012,Ministère de la Justice et de la Législation
013,Ministère des Affaires Etrangères
014,Ministère de l'Economie et des Finances
015,Ministère de l'Intérieur et de la Sécurité Publique
016,"Ministère de l'Agriculture, de l'Elevage et de la Pêche"
017,Ministère de la Décentralisation et de la Gouvernance Locale
018,Ministère du Travail et de la Fonction Publique
019,Ministère de la Santé
020,Ministère de l'Enseignement Supérieur et de la Recherche Scientifique
021,"Ministère des Enseignements Secondaire, Technique et de la Formation Professionnelle"
022,Ministère des Enseignements Maternel et Primaire
025,Ministère de l'Industrie et du Commerce
026,Ministère des Affaires Sociales et de la Microfinance
028,Ministère des Petites et Moyennes Entreprises et de la Promotion de l'Emploi
029,Ministère des Sports
030,Ministère de la Défense Nationale
033,Commission Béninoise des Droits de l'Homme
034,"Ministère du Tourisme, de la Culture et des Arts"
035,Ministère du Numérique et de la Digitalisation
036,Cour des Comptes
037,Ministère du Cadre de Vie et des Transports
038,"Ministère de l'Energie, de l'Eau et des Mines"
